system_id,category,type,manufacturer,unit,length,width,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,material_concrete_id,material_pt_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,,
vulcraft_345,composite,composite_deck,Vulcraft,imperial,17,1,0.4745,0,,0.288925,,,140,17,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_346,composite,composite_deck,Vulcraft,imperial,18,1,0.4745,0,,0.288925,,,118,18,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_347,composite,composite_deck,Vulcraft,imperial,19,1,0.4745,0,,0.288925,,,100,19,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_348,composite,composite_deck,Vulcraft,imperial,20,1,0.4745,0,,0.288925,,,86,20,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_349,composite,composite_deck,Vulcraft,imperial,21,1,0.4745,0,,0.288925,,,74,21,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_350,composite,composite_deck,Vulcraft,imperial,23,1,0.4745,0,,0.288925,,,56,23,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_351,composite,composite_deck,Vulcraft,imperial,25,1,0.4745,0,,0.288925,,,44,25,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 5.75 in,
vulcraft_352,composite,composite_deck,Vulcraft,imperial,15,1,0.4745,0,,0.288925,,,262,15,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_353,composite,composite_deck,Vulcraft,imperial,16,1,0.4745,0,,0.288925,,,221,16,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_354,composite,composite_deck,Vulcraft,imperial,17,1,0.4745,0,,0.288925,,,188,17,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_355,composite,composite_deck,Vulcraft,imperial,18,1,0.4745,0,,0.288925,,,160,18,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_356,composite,composite_deck,Vulcraft,imperial,19,1,0.4745,0,,0.288925,,,137,19,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_357,composite,composite_deck,Vulcraft,imperial,20,1,0.4745,0,,0.288925,,,117,20,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_358,composite,composite_deck,Vulcraft,imperial,21,1,0.4745,0,,0.288925,,,99,21,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_359,composite,composite_deck,Vulcraft,imperial,23,1,0.4745,0,,0.288925,,,71,23,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_360,composite,composite_deck,Vulcraft,imperial,25,1,0.4745,0,,0.288925,,,50,25,us_lw_concrete,,us_steel_us_steel_20,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 20 | slab 5.75 in,
vulcraft_361,composite,composite_deck,Vulcraft,imperial,15,1,0.6604,0,,0.288925,,,353,15,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 8 in,
vulcraft_362,composite,composite_deck,Vulcraft,imperial,16,1,0.6604,0,,0.288925,,,302,16,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 8 in,
vulcraft_363,composite,composite_deck,Vulcraft,imperial,17,1,0.6604,0,,0.288925,,,259,17,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 8 in,
vulcraft_364,composite,composite_deck,Vulcraft,imperial,18,1,0.6604,0,,0.288925,,,224,18,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 8 in,
vulcraft_365,composite,composite_deck,Vulcraft,imperial,19,1,0.6604,0,,0.288925,,,194,19,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 8 in,
vulcraft_366,composite,composite_deck,Vulcraft,imperial,20,1,0.6604,0,,0.288925,,,168,20,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 8 in,
vulcraft_367,composite,composite_deck,Vulcraft,imperial,21,1,0.6604,0,,0.288925,,,146,21,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 8 in,
vulcraft_368,composite,composite_deck,Vulcraft,imperial,23,1,0.6604,0,,0.288925,,,110,23,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 8 in,
vulcraft_369,composite,composite_deck,Vulcraft,imperial,25,1,0.6604,0,,0.288925,,,82,25,us_lw_concrete,,us_steel_us_steel_18,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 18 | slab 8 in,
vulcraft_370,composite,composite_deck,Vulcraft,imperial,15,1,0.6604,0,,0.288925,,,446,15,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 8 in,
vulcraft_371,composite,composite_deck,Vulcraft,imperial,16,1,0.6604,0,,0.288925,,,384,16,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 8 in,
vulcraft_372,composite,composite_deck,Vulcraft,imperial,17,1,0.6604,0,,0.288925,,,332,17,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 8 in,
vulcraft_373,composite,composite_deck,Vulcraft,imperial,18,1,0.6604,0,,0.288925,,,283,18,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 8 in,
vulcraft_374,composite,composite_deck,Vulcraft,imperial,19,1,0.6604,0,,0.288925,,,241,19,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 8 in,
vulcraft_375,composite,composite_deck,Vulcraft,imperial,20,1,0.6604,0,,0.288925,,,206,20,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 8 in,
vulcraft_376,composite,composite_deck,Vulcraft,imperial,21,1,0.6604,0,,0.288925,,,178,21,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 8 in,
vulcraft_377,composite,composite_deck,Vulcraft,imperial,23,1,0.6604,0,,0.288925,,,135,23,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 8 in,
vulcraft_378,composite,composite_deck,Vulcraft,imperial,25,1,0.6604,0,,0.288925,,,105,25,us_lw_concrete,,us_steel_us_steel_16,,,pdf_page_79,3.5D FORMLOK® DOVETAIL DECK-SLAB | LIGHT WEIGHT CONCRETE (110 pcf) S | ASD superimposed load | gage 16 | slab 8 in,
vulcraft_379,composite,composite_deck,Vulcraft,imperial,4,1,0.288925,0,,0.123825,,,886,4,us_nw_concrete,,us_steel_us_steel_22,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 22 | slab 3.5 in,
vulcraft_380,composite,composite_deck,Vulcraft,imperial,5,1,0.288925,0,,0.123825,,,555,5,us_nw_concrete,,us_steel_us_steel_22,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 22 | slab 3.5 in,
vulcraft_381,composite,composite_deck,Vulcraft,imperial,6,1,0.288925,0,,0.123825,,,375,6,us_nw_concrete,,us_steel_us_steel_22,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 22 | slab 3.5 in,
vulcraft_382,composite,composite_deck,Vulcraft,imperial,7,1,0.288925,0,,0.123825,,,267,7,us_nw_concrete,,us_steel_us_steel_22,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 22 | slab 3.5 in,
vulcraft_383,composite,composite_deck,Vulcraft,imperial,8,1,0.288925,0,,0.123825,,,197,8,us_nw_concrete,,us_steel_us_steel_22,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 22 | slab 3.5 in,
vulcraft_384,composite,composite_deck,Vulcraft,imperial,9,1,0.288925,0,,0.123825,,,149,9,us_nw_concrete,,us_steel_us_steel_22,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 22 | slab 3.5 in,
vulcraft_385,composite,composite_deck,Vulcraft,imperial,10,1,0.288925,0,,0.123825,,,114,10,us_nw_concrete,,us_steel_us_steel_22,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 22 | slab 3.5 in,
vulcraft_386,composite,composite_deck,Vulcraft,imperial,11,1,0.288925,0,,0.123825,,,86,11,us_nw_concrete,,us_steel_us_steel_22,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 22 | slab 3.5 in,
vulcraft_387,composite,composite_deck,Vulcraft,imperial,12,1,0.288925,0,,0.123825,,,66,12,us_nw_concrete,,us_steel_us_steel_22,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 22 | slab 3.5 in,
vulcraft_388,composite,composite_deck,Vulcraft,imperial,4,1,0.288925,0,,0.123825,,,974,4,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 3.5 in,
vulcraft_389,composite,composite_deck,Vulcraft,imperial,5,1,0.288925,0,,0.123825,,,659,5,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 3.5 in,
vulcraft_390,composite,composite_deck,Vulcraft,imperial,6,1,0.288925,0,,0.123825,,,448,6,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 3.5 in,
vulcraft_391,composite,composite_deck,Vulcraft,imperial,7,1,0.288925,0,,0.123825,,,320,7,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 3.5 in,
vulcraft_392,composite,composite_deck,Vulcraft,imperial,8,1,0.288925,0,,0.123825,,,237,8,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 3.5 in,
vulcraft_393,composite,composite_deck,Vulcraft,imperial,9,1,0.288925,0,,0.123825,,,170,9,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 3.5 in,
vulcraft_394,composite,composite_deck,Vulcraft,imperial,10,1,0.288925,0,,0.123825,,,124,10,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 3.5 in,
vulcraft_395,composite,composite_deck,Vulcraft,imperial,11,1,0.288925,0,,0.123825,,,93,11,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 3.5 in,
vulcraft_396,composite,composite_deck,Vulcraft,imperial,12,1,0.288925,0,,0.123825,,,72,12,us_nw_concrete,,us_steel_us_steel_20,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 20 | slab 3.5 in,
vulcraft_397,composite,composite_deck,Vulcraft,imperial,4,1,0.288925,0,,0.123825,,,974,4,us_nw_concrete,,us_steel_us_steel_19,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 19 | slab 3.5 in,
vulcraft_398,composite,composite_deck,Vulcraft,imperial,5,1,0.288925,0,,0.123825,,,757,5,us_nw_concrete,,us_steel_us_steel_19,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 19 | slab 3.5 in,
vulcraft_399,composite,composite_deck,Vulcraft,imperial,6,1,0.288925,0,,0.123825,,,515,6,us_nw_concrete,,us_steel_us_steel_19,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 19 | slab 3.5 in,
vulcraft_400,composite,composite_deck,Vulcraft,imperial,7,1,0.288925,0,,0.123825,,,370,7,us_nw_concrete,,us_steel_us_steel_19,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 19 | slab 3.5 in,
vulcraft_401,composite,composite_deck,Vulcraft,imperial,8,1,0.288925,0,,0.123825,,,258,8,us_nw_concrete,,us_steel_us_steel_19,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 19 | slab 3.5 in,
vulcraft_402,composite,composite_deck,Vulcraft,imperial,9,1,0.288925,0,,0.123825,,,181,9,us_nw_concrete,,us_steel_us_steel_19,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 19 | slab 3.5 in,
vulcraft_403,composite,composite_deck,Vulcraft,imperial,10,1,0.288925,0,,0.123825,,,132,10,us_nw_concrete,,us_steel_us_steel_19,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 19 | slab 3.5 in,
vulcraft_404,composite,composite_deck,Vulcraft,imperial,11,1,0.288925,0,,0.123825,,,99,11,us_nw_concrete,,us_steel_us_steel_19,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 19 | slab 3.5 in,
vulcraft_405,composite,composite_deck,Vulcraft,imperial,12,1,0.288925,0,,0.123825,,,76,12,us_nw_concrete,,us_steel_us_steel_19,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 19 | slab 3.5 in,
vulcraft_406,composite,composite_deck,Vulcraft,imperial,4,1,0.288925,0,,0.123825,,,974,4,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 3.5 in,
vulcraft_407,composite,composite_deck,Vulcraft,imperial,5,1,0.288925,0,,0.123825,,,772,5,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 3.5 in,
vulcraft_408,composite,composite_deck,Vulcraft,imperial,6,1,0.288925,0,,0.123825,,,574,6,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 3.5 in,
vulcraft_409,composite,composite_deck,Vulcraft,imperial,7,1,0.288925,0,,0.123825,,,406,7,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 3.5 in,
vulcraft_410,composite,composite_deck,Vulcraft,imperial,8,1,0.288925,0,,0.123825,,,272,8,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 3.5 in,
vulcraft_411,composite,composite_deck,Vulcraft,imperial,9,1,0.288925,0,,0.123825,,,191,9,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 3.5 in,
vulcraft_412,composite,composite_deck,Vulcraft,imperial,10,1,0.288925,0,,0.123825,,,139,10,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 3.5 in,
vulcraft_413,composite,composite_deck,Vulcraft,imperial,11,1,0.288925,0,,0.123825,,,104,11,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 3.5 in,
vulcraft_414,composite,composite_deck,Vulcraft,imperial,12,1,0.288925,0,,0.123825,,,80,12,us_nw_concrete,,us_steel_us_steel_18,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 18 | slab 3.5 in,
vulcraft_415,composite,composite_deck,Vulcraft,imperial,4,1,0.288925,0,,0.123825,,,973,4,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 3.5 in,
vulcraft_416,composite,composite_deck,Vulcraft,imperial,5,1,0.288925,0,,0.123825,,,771,5,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 3.5 in,
vulcraft_417,composite,composite_deck,Vulcraft,imperial,6,1,0.288925,0,,0.123825,,,637,6,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 3.5 in,
vulcraft_418,composite,composite_deck,Vulcraft,imperial,7,1,0.288925,0,,0.123825,,,448,7,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 3.5 in,
vulcraft_419,composite,composite_deck,Vulcraft,imperial,8,1,0.288925,0,,0.123825,,,300,8,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 3.5 in,
vulcraft_420,composite,composite_deck,Vulcraft,imperial,9,1,0.288925,0,,0.123825,,,210,9,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 3.5 in,
vulcraft_421,composite,composite_deck,Vulcraft,imperial,10,1,0.288925,0,,0.123825,,,153,10,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 3.5 in,
vulcraft_422,composite,composite_deck,Vulcraft,imperial,11,1,0.288925,0,,0.123825,,,115,11,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 3.5 in,
vulcraft_423,composite,composite_deck,Vulcraft,imperial,12,1,0.288925,0,,0.123825,,,88,12,us_nw_concrete,,us_steel_us_steel_16,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 16 | slab 3.5 in,
vulcraft_424,composite,composite_deck,Vulcraft,imperial,4,1,0.288925,0,,0.123825,,,1560,4,us_nw_concrete,,us_steel_us_steel_22,,,pdf_page_82,1.5VL-36/1.5VLI-36/1.5PLVLI-36 COMPOSITE DECK-SLABS | NORMAL WEIGHT CONCRETE (145 pcf) S | ASD superimposed load | gage 22 | slab 3.5 in,
