system_id,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,concrete_volume,steel_volume,timber_volume,depth
verco_2_0D_NWC_d5p5in_g18_L13ft_W422psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g18_L14ft_W353psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g18_L15ft_W297psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g18_L16ft_W251psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g18_L18ft_W182psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g18_L20ft_W132psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g16_L10ft_W958psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g16_L12ft_W641psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g16_L13ft_W534psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g16_L14ft_W450psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g16_L15ft_W381psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g16_L16ft_W326psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g16_L18ft_W240psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_NWC_d5p5in_g16_L20ft_W180psf,imperial,0.459317585,,,0.003333333,66.5,,,,0.462650919
verco_2_0D_LWC_d4in_g22_L10ft_W350psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g22_L12ft_W230psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g22_L13ft_W189psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g22_L14ft_W157psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g22_L15ft_W131psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g22_L16ft_W110psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g22_L18ft_W78psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g22_L20ft_W55psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g20_L10ft_W421psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g20_L12ft_W279psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g20_L13ft_W231psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g20_L14ft_W193psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g20_L15ft_W163psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g20_L16ft_W138psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g20_L18ft_W100psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g20_L20ft_W73psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g18_L10ft_W546psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g18_L12ft_W365psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g18_L13ft_W305psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g18_L14ft_W257psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g18_L15ft_W218psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g18_L16ft_W186psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g18_L18ft_W138psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g18_L20ft_W103psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g16_L10ft_W671psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g16_L12ft_W452psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g16_L13ft_W379psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g16_L14ft_W320psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g16_L15ft_W273psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g16_L16ft_W234psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g16_L18ft_W176psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4in_g16_L20ft_W134psf,imperial,0.334645669,,,0.003333333,36.7,,,,0.337979003
verco_2_0D_LWC_d4p5in_g22_L10ft_W390psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g22_L12ft_W256psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g22_L13ft_W211psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g22_L14ft_W175psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g22_L15ft_W146psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g22_L16ft_W123psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g22_L18ft_W87psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g22_L20ft_W61psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g20_L10ft_W470psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g20_L12ft_W311psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g20_L13ft_W258psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g20_L14ft_W216psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g20_L15ft_W182psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g20_L16ft_W154psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g20_L18ft_W111psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g20_L20ft_W81psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g18_L10ft_W611psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g18_L12ft_W409psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g18_L13ft_W341psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g18_L14ft_W287psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g18_L15ft_W244psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g18_L16ft_W208psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g18_L18ft_W154psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g18_L20ft_W115psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g16_L10ft_W753psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g16_L12ft_W507psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g16_L13ft_W425psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g16_L14ft_W359psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g16_L15ft_W306psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g16_L16ft_W263psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g16_L18ft_W197psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d4p5in_g16_L20ft_W150psf,imperial,0.374015748,,,0.003333333,41.2,,,,0.377349081
verco_2_0D_LWC_d5p25in_g22_L10ft_W452psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g22_L12ft_W296psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g22_L13ft_W244psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g22_L14ft_W203psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g22_L15ft_W169psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g22_L16ft_W142psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g22_L18ft_W100psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g22_L20ft_W70psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g20_L10ft_W547psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g20_L12ft_W362psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g20_L13ft_W300psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g20_L14ft_W251psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g20_L15ft_W211psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g20_L16ft_W179psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g20_L18ft_W129psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g20_L20ft_W94psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g18_L10ft_W713psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g18_L12ft_W477psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g18_L13ft_W398psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g18_L14ft_W335psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g18_L15ft_W284psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g18_L16ft_W243psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g18_L18ft_W180psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g18_L20ft_W135psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g16_L10ft_W882psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g16_L12ft_W594psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g16_L13ft_W498psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g16_L14ft_W421psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g16_L15ft_W359psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g16_L16ft_W308psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g16_L18ft_W231psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_2_0D_LWC_d5p25in_g16_L20ft_W176psf,imperial,0.436351706,,,0.003333333,48.1,,,,0.439685039
verco_PLW3_36_W3_36_NWC_d5in_g22_L8ft_W587psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g22_L9ft_W453psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g22_L10ft_W357psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g22_L11ft_W285psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g22_L12ft_W231psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g22_L13ft_W189psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g22_L14ft_W156psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g22_L16ft_W107psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g20_L8ft_W700psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g20_L9ft_W541psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g20_L10ft_W428psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g20_L11ft_W345psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g20_L12ft_W281psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g20_L13ft_W231psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g20_L14ft_W192psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g20_L16ft_W134psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g18_L8ft_W912psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g18_L9ft_W709psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g18_L10ft_W564psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g18_L11ft_W457psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g18_L12ft_W375psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g18_L13ft_W311psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g18_L14ft_W261psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g18_L16ft_W187psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g16_L8ft_W1116psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g16_L9ft_W870psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g16_L10ft_W694psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g16_L11ft_W564psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g16_L12ft_W465psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g16_L13ft_W388psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g16_L14ft_W327psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d5in_g16_L16ft_W237psf,imperial,0.416666667,,,0.003333333,60.4,,,,0.42
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L8ft_W769psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L9ft_W592psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L10ft_W465psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L11ft_W372psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L12ft_W300psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L13ft_W245psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L14ft_W201psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g22_L16ft_W136psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L8ft_W919psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L9ft_W711psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L10ft_W561psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L11ft_W451psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L12ft_W367psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L13ft_W301psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L14ft_W249psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g20_L16ft_W173psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g18_L8ft_W1205psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g18_L9ft_W936psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g18_L10ft_W744psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g18_L11ft_W601psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g18_L12ft_W493psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g18_L13ft_W409psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g18_L14ft_W342psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g18_L16ft_W244psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g16_L8ft_W1480psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g16_L9ft_W1153psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g16_L10ft_W919psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g16_L11ft_W746psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g16_L12ft_W615psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g16_L13ft_W512psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g16_L14ft_W431psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d6p5in_g16_L16ft_W312psf,imperial,0.541338583,,,0.003333333,78.5,,,,0.544671916
verco_PLW3_36_W3_36_NWC_d7p5in_g22_L8ft_W900psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g22_L9ft_W693psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g22_L10ft_W544psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g22_L11ft_W434psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g22_L12ft_W350psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g22_L13ft_W285psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g22_L14ft_W234psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g22_L16ft_W158psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g20_L8ft_W1078psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g20_L9ft_W833psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g20_L10ft_W658psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g20_L11ft_W528psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g20_L12ft_W429psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g20_L13ft_W352psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g20_L14ft_W291psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g20_L16ft_W202psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g18_L8ft_W1418psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g18_L9ft_W1101psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g18_L10ft_W875psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g18_L11ft_W707psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g18_L12ft_W580psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g18_L13ft_W481psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g18_L14ft_W402psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g18_L16ft_W286psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g16_L8ft_W1746psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g16_L9ft_W1361psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g16_L10ft_W1085psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g16_L11ft_W880psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g16_L12ft_W725psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g16_L13ft_W604psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g16_L14ft_W508psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_NWC_d7p5in_g16_L16ft_W368psf,imperial,0.62335958,,,0.003333333,90.6,,,,0.626692913
verco_PLW3_36_W3_36_LWC_d5in_g22_L8ft_W573psf,imperial,0.416666667,,,0.003333333,45.8,,,,0.42
verco_PLW3_36_W3_36_LWC_d5in_g22_L9ft_W444psf,imperial,0.416666667,,,0.003333333,45.8,,,,0.42
verco_PLW3_36_W3_36_LWC_d5in_g22_L10ft_W352psf,imperial,0.416666667,,,0.003333333,45.8,,,,0.42
verco_PLW3_36_W3_36_LWC_d5in_g22_L11ft_W284psf,imperial,0.416666667,,,0.003333333,45.8,,,,0.42
verco_PLW3_36_W3_36_LWC_d5in_g22_L12ft_W232psf,imperial,0.416666667,,,0.003333333,45.8,,,,0.42
verco_PLW3_36_W3_36_LWC_d5in_g22_L13ft_W191psf,imperial,0.416666667,,,0.003333333,45.8,,,,0.42
verco_PLW3_36_W3_36_LWC_d5in_g22_L14ft_W159psf,imperial,0.416666667,,,0.003333333,45.8,,,,0.42
verco_PLW3_36_W3_36_LWC_d5in_g22_L16ft_W112psf,imperial,0.416666667,,,0.003333333,45.8,,,,0.42
verco_PLW3_36_W3_36_LWC_d5in_g20_L8ft_W678psf,imperial,0.416666667,,,0.003333333,45.8,,,,0.42
verco_PLW3_36_W3_36_LWC_d5in_g20_L9ft_W527psf,imperial,0.416666667,,,0.003333333,45.8,,,,0.42
