system_variant,system_family,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,concrete_volume,steel_volume,timber_volume,material_concrete_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,source
vulcraft_formlok_dovetail_lw_2.0_101,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,403.0,11.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_102,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,311.0,12.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_103,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,244.0,13.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_104,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,195.0,14.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_105,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,159.0,15.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_106,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,131.0,16.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_107,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,92.0,18.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_2.0_108,vulcraft_formlok_dovetail_lw_2.0,imperial,0.433225,0.0,,0.1651,,,67.0,20.0,,0.598325,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_1,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,184.0,15.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_2,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,153.0,16.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_3,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,128.0,17.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_4,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,107.0,18.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_5,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,91.0,19.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_6,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,77.0,20.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_7,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,64.0,21.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_8,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,44.0,23.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_9,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,28.0,25.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_10,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,207.0,15.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_11,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,170.0,16.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_12,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,142.0,17.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_13,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,119.0,18.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_14,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,101.0,19.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_15,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,87.0,20.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_16,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,75.0,21.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_17,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,57.0,23.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_18,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,44.0,25.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_19,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,228.0,15.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_20,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,187.0,16.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_21,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,156.0,17.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_22,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,131.0,18.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_23,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,112.0,19.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_24,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,96.0,20.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_25,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,83.0,21.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_26,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,63.0,23.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_27,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,49.0,25.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_28,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,190.0,15.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_29,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,159.0,16.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_30,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,134.0,17.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_31,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,113.0,18.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_32,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,95.0,19.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_33,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,79.0,20.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_34,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,66.0,21.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_35,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,44.0,23.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_36,vulcraft_formlok_dovetail_nw_3.5,imperial,0.454025,0.0,,0.288925,,,28.0,25.0,,0.74295,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_37,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,233.0,15.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_38,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,192.0,16.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_39,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,160.0,17.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_40,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,135.0,18.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_41,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,114.0,19.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_42,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,98.0,20.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_43,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,85.0,21.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_44,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,64.0,23.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_45,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,50.0,25.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_46,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,255.0,15.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_47,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,210.0,16.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_48,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,175.0,17.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_49,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,147.0,18.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_50,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,125.0,19.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_51,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,107.0,20.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_52,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,93.0,21.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_53,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,70.0,23.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_54,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,55.0,25.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_55,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,196.0,15.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_56,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,165.0,16.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_57,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,138.0,17.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_58,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,116.0,18.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_59,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,97.0,19.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_60,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,81.0,20.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_61,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,68.0,21.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_62,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,45.0,23.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_63,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4745,0.0,,0.288925,,,28.0,25.0,,0.763425,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_64,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,262.0,15.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_65,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,215.0,16.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_66,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,180.0,17.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_67,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,151.0,18.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_68,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,128.0,19.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_69,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,110.0,20.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_70,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,95.0,21.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_71,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,72.0,23.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_72,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,54.0,25.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_73,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,286.0,15.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_74,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,236.0,16.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_75,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,196.0,17.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_76,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,165.0,18.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_77,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,141.0,19.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_78,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,120.0,20.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_79,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,104.0,21.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_80,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,79.0,23.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_nw_3.5_81,vulcraft_formlok_dovetail_nw_3.5,imperial,0.4953,0.0,,0.288925,,,61.0,25.0,,0.784225,,us_nw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_1,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,144.0,15.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_2,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,119.0,16.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_3,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,99.0,17.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_4,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,83.0,18.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_5,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,71.0,19.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_6,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,61.0,20.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_7,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,52.0,21.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_8,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,40.0,23.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_9,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,31.0,25.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_10,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,164.0,15.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_11,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,135.0,16.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_12,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,112.0,17.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_13,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,95.0,18.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_14,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,80.0,19.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_15,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,69.0,20.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_16,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,59.0,21.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_17,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,45.0,23.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_18,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,35.0,25.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_19,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,184.0,15.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_20,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,152.0,16.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_21,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,126.0,17.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_22,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,106.0,18.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_23,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,90.0,19.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_24,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,77.0,20.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_25,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,67.0,21.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_26,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,51.0,23.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_27,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,39.0,25.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_28,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,162.0,15.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_29,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,134.0,16.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_30,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,111.0,17.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_31,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,94.0,18.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_32,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,80.0,19.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_33,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,68.0,20.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_34,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,59.0,21.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_35,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,45.0,23.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_36,vulcraft_formlok_dovetail_lw_3.5,imperial,0.454025,0.0,,0.288925,,,35.0,25.0,,0.74295,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_37,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,182.0,15.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_38,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,150.0,16.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_39,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,125.0,17.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_40,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,105.0,18.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_41,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,90.0,19.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_42,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,77.0,20.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_43,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,66.0,21.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_44,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,50.0,23.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_45,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,39.0,25.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_46,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,203.0,15.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_47,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,168.0,16.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_48,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,140.0,17.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_49,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,118.0,18.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_50,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,100.0,19.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_51,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,86.0,20.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_52,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,74.0,21.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_53,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,56.0,23.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_54,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,44.0,25.0,,0.763425,,us_lw_concrete,,,,,
vulcraft_formlok_dovetail_lw_3.5_55,vulcraft_formlok_dovetail_lw_3.5,imperial,0.4745,0.0,,0.288925,,,262.0,15.0,,0.763425,,us_lw_concrete,,,,,
